geography,geographic_area_name,total_population,agesex_male_total,agesex_female_total,agesex_male_kids,agesex_male_adults,agesex_female_kids,agesex_female_adults,agesex_kid_total,agesex_adult_total,income_total_population_determined,income_low_income,income_high_income,income_unknown_income,race_total_population_determined,race_black-african_american,race_hispanic-latino,race_white,race_other_race,race_unknown_race
0500000US01001,"Autauga County, Alabama",58239,28206,30033,7461,20745,7516,22517,14977,43262,57790,16266,41524,449,57790,11374,1765,42244,2407,449
0500000US01003,"Baldwin County, Alabama",227131,110781,116350,27590,83191,26383,89967,53973,173158,223772,51560,172212,3359,223772,19109,10066,185712,8885,3359
0500000US01005,"Barbour County, Alabama",25259,13361,11898,2977,10384,2853,9045,5830,19429,22250,10479,11771,3009,22250,10262,1009,10271,708,3009
0500000US01007,"Bibb County, Alabama",22412,12300,10112,2804,9496,2359,7753,5163,17249,21000,8006,12994,1412,21000,4232,603,16018,147,1412
0500000US01009,"Blount County, Alabama",58884,29530,29354,7789,21741,7041,22313,14830,44054,58323,17464,40859,561,58323,621,5599,50190,1913,561
0500000US01011,"Bullock County, Alabama",10386,5658,4728,1672,3986,1268,3460,2940,7446,9908,5288,4620,478,9908,6840,880,1986,202,478
0500000US01013,"Butler County, Alabama",19181,8974,10207,2487,6487,2271,7936,4758,14423,18870,7196,11674,311,18870,8537,308,9534,491,311
0500000US01015,"Calhoun County, Alabama",116425,56079,60346,14627,41452,14190,46156,28817,87608,113294,40384,72910,3131,113294,24078,4555,81173,3488,3131
0500000US01017,"Chambers County, Alabama",34834,16725,18109,3920,12805,4000,14109,7920,26914,34350,13364,20986,484,34350,13801,932,18818,799,484
0500000US01019,"Cherokee County, Alabama",24975,12352,12623,2720,9632,2628,9995,5348,19627,24597,9075,15522,378,24597,1108,432,22476,581,378
0500000US01021,"Chilton County, Alabama",44857,21876,22981,5714,16162,5960,17021,11674,33183,44200,15827,28373,657,44200,3895,3423,35115,1767,657
0500000US01023,"Choctaw County, Alabama",12792,6098,6694,1544,4554,1421,5273,2965,9827,12603,4956,7647,189,12603,5231,130,7096,146,189
0500000US01025,"Clarke County, Alabama",23346,11142,12204,2896,8246,2882,9322,5778,17568,22989,9223,13766,357,22989,10479,326,11803,381,357
0500000US01027,"Clay County, Alabama",14184,6985,7199,1716,5269,1716,5483,3432,10752,13931,5217,8714,253,13931,1842,443,11199,447,253
0500000US01029,"Cleburne County, Alabama",15046,7368,7678,1917,5451,1801,5877,3718,11328,14888,5261,9627,158,14888,365,385,13789,349,158
0500000US01031,"Coffee County, Alabama",53043,26357,26686,7221,19136,6650,20036,13871,39172,52320,16403,35917,723,52320,8812,4265,36179,3064,723
0500000US01033,"Colbert County, Alabama",56789,27602,29187,6991,20611,6308,22879,13299,43490,56225,17176,39049,564,56225,9226,1750,43692,1557,564
0500000US01035,"Conecuh County, Alabama",11778,5751,6027,1533,4218,1204,4823,2737,9041,11736,5008,6728,42,11736,5635,16,5897,188,42
0500000US01037,"Coosa County, Alabama",10442,5426,5016,1193,4233,687,4329,1880,8562,10065,3231,6834,377,10065,3031,274,6506,254,377
0500000US01039,"Covington County, Alabama",37490,18264,19226,4837,13427,4290,14936,9127,28363,36814,13636,23178,676,36814,4380,693,30648,1093,676
0500000US01041,"Crenshaw County, Alabama",13300,6458,6842,1630,4828,1646,5196,3276,10024,13060,4890,8170,240,13060,3232,111,9131,586,240
0500000US01043,"Cullman County, Alabama",87129,43137,43992,11108,32029,10663,33329,21771,65358,86090,27176,58914,1039,86090,840,3916,78518,2816,1039
0500000US01045,"Dale County, Alabama",49443,24632,24811,6516,18116,6039,18772,12555,36888,47886,16838,31048,1557,47886,9979,3186,32587,2134,1557
0500000US01047,"Dallas County, Alabama",39162,18136,21026,5390,12746,5144,15882,10534,28628,38572,17930,20642,590,38572,27768,52,10282,470,590
0500000US01049,"DeKalb County, Alabama",71554,35626,35928,9832,25794,9264,26664,19096,52458,70605,30814,39791,949,70605,978,10825,56189,2613,949
0500000US01051,"Elmore County, Alabama",87146,42451,44695,11431,31020,10234,34461,21665,65481,82377,19669,62708,4769,82377,15870,2575,61431,2501,4769
0500000US01053,"Escambia County, Alabama",36879,18864,18015,4744,14120,4686,13329,9430,27449,33973,15620,18353,2906,33973,9833,840,20992,2308,2906
0500000US01055,"Etowah County, Alabama",103468,50109,53359,12632,37477,11971,41388,24603,78865,102264,35848,66416,1204,102264,15641,4396,79036,3191,1204
0500000US01057,"Fayette County, Alabama",16365,8141,8224,2146,5995,1817,6407,3963,12402,16091,6677,9414,274,16091,2029,79,13536,447,274
0500000US01059,"Franklin County, Alabama",32034,15892,16142,4584,11308,4347,11795,8931,23103,31660,12987,18673,374,31660,1374,5784,23981,521,374
0500000US01061,"Geneva County, Alabama",26604,13083,13521,3387,9696,3139,10382,6526,20078,26318,10840,15478,286,26318,2501,1134,21463,1220,286
0500000US01063,"Greene County, Alabama",7851,3773,4078,904,2869,956,3122,1860,5991,7737,4428,3309,114,7737,6131,201,1340,65,114
0500000US01065,"Hale County, Alabama",14819,7070,7749,2054,5016,1817,5932,3871,10948,14567,6827,7740,252,14567,8643,11,5526,387,252
0500000US01067,"Henry County, Alabama",17165,8195,8970,1931,6264,2114,6856,4045,13120,16673,5488,11185,492,16673,4402,415,11585,271,492
0500000US01069,"Houston County, Alabama",106355,51243,55112,13950,37293,12926,42186,26876,79479,105201,37385,67816,1154,105201,28681,3686,68695,4139,1154
0500000US01071,"Jackson County, Alabama",52548,25952,26596,6286,19666,5802,20794,12088,40460,52009,21387,30622,539,52009,1799,1626,46278,2306,539
0500000US01073,"Jefferson County, Alabama",672550,319422,353128,87056,232366,84782,268346,171838,500712,657834,202556,455278,14716,657834,282512,26832,323053,25437,14716
0500000US01075,"Lamar County, Alabama",13929,6913,7016,1758,5155,1516,5500,3274,10655,13726,4896,8830,203,13726,1489,143,11843,251,203
0500000US01077,"Lauderdale County, Alabama",93342,45052,48290,10818,34234,10513,37777,21331,72011,91443,28084,63359,1899,91443,9040,2586,76912,2905,1899
0500000US01079,"Lawrence County, Alabama",33089,16031,17058,3927,12104,3975,13083,7902,25187,32761,10824,21937,328,32761,3352,797,24996,3616,328
0500000US01081,"Lee County, Alabama",172223,85087,87136,22781,62306,22393,64743,45174,127049,166054,58156,107898,6169,166054,36630,6373,111708,11343,6169
0500000US01083,"Limestone County, Alabama",101217,50760,50457,12357,38403,12507,37950,24864,76353,97894,23291,74603,3323,97894,11962,6111,74621,5200,3323
0500000US01085,"Lowndes County, Alabama",10334,4966,5368,1394,3572,1150,4218,2544,7790,10171,5124,5047,163,10171,7628,16,2510,17,163
0500000US01087,"Macon County, Alabama",19490,8967,10523,2335,6632,2336,8187,4671,14819,17112,6921,10191,2378,17112,13963,43,2743,363,2378
0500000US01089,"Madison County, Alabama",382149,187919,194230,48014,139905,46208,148022,94222,287927,372128,85818,286310,10021,372128,88037,19457,240606,24028,10021
0500000US01091,"Marengo County, Alabama",19397,9328,10069,2647,6681,2360,7709,5007,14390,19170,8674,10496,227,19170,9824,522,8575,249,227
0500000US01093,"Marion County, Alabama",29392,14630,14762,3607,11023,3276,11486,6883,22509,28908,11434,17474,484,28908,1040,771,26358,739,484
0500000US01095,"Marshall County, Alabama",97179,48293,48886,13966,34327,13034,35852,27000,70179,95947,34012,61935,1232,95947,2653,14178,76645,2471,1232
0500000US01097,"Mobile County, Alabama",414620,198400,216220,54686,143714,53230,162990,107916,306704,408140,147720,260420,6480,408140,147058,12110,229410,19562,6480
0500000US01099,"Monroe County, Alabama",20115,9620,10495,2476,7144,2617,7878,5093,15022,19875,8505,11370,240,19875,8402,73,10683,717,240
0500000US01101,"Montgomery County, Alabama",229072,108382,120690,30878,77504,29728,90962,60606,168466,221128,78946,142182,7944,221128,129144,8015,71937,12032,7944
0500000US01103,"Morgan County, Alabama",122608,60653,61955,15910,44743,15036,46919,30946,91662,120432,38429,82003,2176,120432,15423,10483,90207,4319,2176
0500000US01105,"Perry County, Alabama",8702,4012,4690,1181,2831,1374,3316,2555,6147,7898,4467,3431,804,7898,5845,70,2045,-62,804
0500000US01107,"Pickens County, Alabama",19240,9190,10050,2081,7109,2064,7986,4145,15095,17568,7193,10375,1672,17568,7412,230,9709,217,1672
0500000US01109,"Pike County, Alabama",33176,15919,17257,4086,11833,4174,13083,8260,24916,31414,12737,18677,1762,31414,11435,756,17563,1660,1762
0500000US01111,"Randolph County, Alabama",21984,10757,11227,2794,7963,2533,8694,5327,16657,21442,7992,13450,542,21442,3893,613,16169,767,542
0500000US01113,"Russell County, Alabama",58695,28352,30343,7912,20440,7538,22805,15450,43245,57811,22182,35629,884,57811,25848,3349,25718,2896,884
0500000US01115,"St. Clair County, Alabama",90412,45224,45188,11599,33625,10758,34430,22357,68055,88343,22015,66328,2069,88343,7443,2234,76154,2512,2069
0500000US01117,"Shelby County, Alabama",220780,107228,113552,28928,78300,28094,85458,57022,163758,217555,36448,181107,3225,217555,27001,12646,166952,10956,3225
0500000US01119,"Sumter County, Alabama",12482,5749,6733,1448,4301,1690,5043,3138,9344,11650,5929,5721,832,11650,8540,152,2802,156,832
0500000US01121,"Talladega County, Alabama",81850,39597,42253,9493,30104,9803,32450,19296,62554,78167,31060,47107,3683,78167,24607,1754,49294,2512,3683
0500000US01123,"Tallapoosa County, Alabama",41284,20182,21102,5139,15043,4551,16551,9690,31594,40707,14381,26326,577,40707,10988,1002,28072,645,577
0500000US01125,"Tuscaloosa County, Alabama",223945,108405,115540,29438,78967,29103,86437,58541,165404,213541,68340,145201,10404,213541,69890,8304,128608,6739,10404
0500000US01127,"Walker County, Alabama",65194,32270,32924,8461,23809,7535,25389,15996,49198,63885,23897,39988,1309,63885,3615,1707,56136,2427,1309
0500000US01129,"Washington County, Alabama",15574,8017,7557,2001,6016,1652,5905,3653,11921,15441,6229,9212,133,15441,3672,164,10044,1561,133
0500000US01131,"Wilcox County, Alabama",10686,4956,5730,1333,3623,1538,4192,2871,7815,10447,5319,5128,239,10447,7416,55,2775,201,239
0500000US01133,"Winston County, Alabama",23650,11825,11825,2770,9055,2503,9322,5273,18377,23263,9468,13795,387,23263,203,744,21693,623,387
0500000US02013,"Aleutians East Borough, Alaska",3409,2014,1395,292,1722,242,1153,534,2875,3395,1054,2341,14,3395,69,358,434,2534,14
0500000US02016,"Aleutians West Census Area, Alaska",5251,2995,2256,470,2525,319,1937,789,4462,4973,783,4190,278,4973,160,481,1015,3317,278
0500000US02020,"Anchorage Municipality, Alaska",292545,149648,142897,40311,109337,37715,105182,78026,214519,286144,56849,229295,6401,286144,15056,27150,160735,83203,6401
0500000US02050,"Bethel Census Area, Alaska",18514,9724,8790,3714,6010,3447,5343,7161,11353,18166,9497,8669,348,18166,166,381,1665,15954,348
0500000US02060,"Bristol Bay Borough, Alaska",849,480,369,88,392,79,290,167,682,825,116,709,24,825,0,103,348,374,24
0500000US02063,"Chugach Census Area, Alaska",7015,3641,3374,987,2654,874,2500,1861,5154,6912,1049,5863,103,6912,98,407,4934,1473,103
0500000US02066,"Copper River Census Area, Alaska",2635,1374,1261,268,1106,416,845,684,1951,2619,800,1819,16,2619,3,128,1518,970,16
0500000US02068,"Denali Borough, Alaska",2187,1168,1019,108,1060,155,864,263,1924,2126,714,1412,61,2126,15,7,1704,400,61
0500000US02070,"Dillingham Census Area, Alaska",4899,2533,2366,844,1689,840,1526,1684,3215,4855,2081,2774,44,4855,65,160,696,3934,44
0500000US02090,"Fairbanks North Star Borough, Alaska",97149,52667,44482,13741,38926,12406,32076,26147,71002,93048,17576,75472,4101,93048,3777,7574,64046,17651,4101
0500000US02100,"Haines Borough, Alaska",2098,1120,978,307,813,356,622,663,1435,2072,635,1437,26,2072,0,138,1669,265,26
0500000US02105,"Hoonah-Angoon Census Area, Alaska",2327,1310,1017,138,1172,184,833,322,2005,2326,648,1678,1,2326,45,230,1032,1019,1
0500000US02110,"Juneau City and Borough, Alaska",32240,16412,15828,3764,12648,3771,12057,7535,24705,31813,4907,26906,427,31813,288,2229,19961,9335,427
0500000US02122,"Kenai Peninsula Borough, Alaska",58711,30695,28016,7407,23288,7055,20961,14462,44249,57538,14313,43225,1173,57538,312,2525,45537,9164,1173
0500000US02130,"Ketchikan Gateway Borough, Alaska",13939,7191,6748,1700,5491,1620,5128,3320,10619,13778,2824,10954,161,13778,109,778,8602,4289,161
0500000US02150,"Kodiak Island Borough, Alaska",13218,6967,6251,1882,5085,1701,4550,3583,9635,12960,2668,10292,258,12960,111,1149,6108,5592,258
0500000US02158,"Kusilvak Census Area, Alaska",8354,4545,3809,1949,2596,1727,2082,3676,4678,8274,5541,2733,80,8274,0,86,268,7920,80
0500000US02164,"Lake and Peninsula Borough, Alaska",986,450,536,136,314,152,384,288,698,974,362,612,12,974,22,1,232,719,12
0500000US02170,"Matanuska-Susitna Borough, Alaska",106807,55662,51145,16015,39647,14994,36151,31009,75798,104517,22988,81529,2290,104517,1280,5651,81872,15714,2290
0500000US02180,"Nome Census Area, Alaska",10070,5269,4801,1903,3366,1858,2943,3761,6309,9685,4372,5313,385,9685,86,196,1357,8046,385
0500000US02185,"North Slope Borough, Alaska",10865,6466,4399,1670,4796,1563,2836,3233,7632,10668,2173,8495,197,10668,91,350,3052,7175,197
0500000US02188,"Northwest Arctic Borough, Alaska",7776,4184,3592,1562,2622,1430,2162,2992,4784,7706,3313,4393,70,7706,87,197,788,6634,70
0500000US02195,"Petersburg Borough, Alaska",3368,1744,1624,359,1385,313,1311,672,2696,3355,555,2800,13,3355,34,191,2036,1094,13
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",5886,3240,2646,762,2478,678,1968,1440,4446,5833,1965,3868,53,5833,16,217,2618,2982,53
0500000US02220,"Sitka City and Borough, Alaska",8518,4403,4115,1053,3350,906,3209,1959,6559,8335,1285,7050,183,8335,48,591,5116,2580,183
0500000US02230,"Skagway Municipality, Alaska",1329,667,662,93,574,127,535,220,1109,1329,190,1139,0,1329,39,50,981,259,0
0500000US02240,"Southeast Fairbanks Census Area, Alaska",6849,3777,3072,1008,2769,1035,2037,2043,4806,6776,1892,4884,73,6776,73,481,4876,1346,73
0500000US02275,"Wrangell City and Borough, Alaska",2162,1224,938,288,936,234,704,522,1640,2141,632,1509,21,2141,2,107,1219,813,21
0500000US02282,"Yakutat City and Borough, Alaska",562,340,222,66,274,70,152,136,426,562,160,402,0,562,18,63,171,310,0
0500000US02290,"Yukon-Koyukuk Census Area, Alaska",5433,2839,2594,799,2040,838,1756,1637,3796,5381,2350,3031,52,5381,4,149,1128,4100,52
0500000US04001,"Apache County, Arizona",66473,33039,33434,9948,23091,10064,23370,20012,46461,65161,36492,28669,1312,65161,268,4254,11456,49183,1312
0500000US04003,"Cochise County, Arizona",125092,63798,61294,15446,48352,14725,46569,30171,94921,118514,39570,78944,6578,118514,3973,42600,64378,7563,6578
0500000US04005,"Coconino County, Arizona",144942,71532,73410,19452,52080,21848,51562,41300,103642,131883,46161,85722,13059,131883,1397,18373,68950,43163,13059
0500000US04007,"Gila County, Arizona",53211,26544,26667,5923,20621,5522,21145,11445,41766,52130,19351,32779,1081,52130,341,9792,32129,9868,1081
0500000US04009,"Graham County, Arizona",38145,20440,17705,5807,14633,5522,12183,11329,26816,34754,13596,21158,3391,34754,350,11242,18033,5129,3391
0500000US04011,"Greenlee County, Arizona",9542,5102,4440,1603,3499,1272,3168,2875,6667,9479,1954,7525,63,9479,183,4545,4311,440,63
0500000US04012,"La Paz County, Arizona",16845,8720,8125,1598,7122,1321,6804,2919,13926,16499,6872,9627,346,16499,98,4699,9269,2433,346
0500000US04013,"Maricopa County, Arizona",4367186,2170150,2197036,589561,1580589,563249,1633787,1152810,3214376,4308734,1115409,3193325,58452,4308734,239623,1359866,2318930,390315,58452
0500000US04015,"Mohave County, Arizona",211274,107156,104118,20216,86940,19341,84777,39557,171717,207762,72326,135436,3512,207762,1942,35533,158174,12113,3512
0500000US04017,"Navajo County, Arizona",106609,53814,52795,15973,37841,15150,37645,31123,75486,103723,48959,54764,2886,103723,737,11342,43457,48187,2886
0500000US04019,"Pima County, Arizona",1035063,511719,523344,126110,385609,121211,402133,247321,787742,1007434,317708,689726,27629,1007434,32825,384512,508857,81240,27629
0500000US04021,"Pinal County, Arizona",420625,219238,201387,53499,165739,50785,150602,104284,316341,397347,110434,286913,23278,397347,16161,120079,225474,35633,23278
0500000US04023,"Santa Cruz County, Arizona",47463,22766,24697,7026,15740,7198,17499,14224,33239,47204,21431,25773,259,47204,191,39456,6965,592,259
0500000US04025,"Yavapai County, Arizona",233789,114965,118824,22084,92881,20462,98362,42546,191243,229192,66130,163062,4597,229192,1333,34362,182394,11103,4597
0500000US04027,"Yuma County, Arizona",202944,104912,98032,29380,75532,28044,69988,57424,145520,196465,80307,116158,6479,196465,3432,128796,57772,6465,6479
0500000US05001,"Arkansas County, Arkansas",17273,8491,8782,2386,6105,1995,6787,4381,12892,16997,5403,11594,276,16997,4385,629,11659,324,276
0500000US05003,"Ashley County, Arkansas",19362,9416,9946,2495,6921,2319,7627,4814,14548,19217,8454,10763,145,19217,4807,1136,12998,276,145
0500000US05005,"Baxter County, Arkansas",41476,20294,21182,4338,15956,3800,17382,8138,33338,41023,15499,25524,453,41023,95,1061,38049,1818,453
0500000US05007,"Benton County, Arkansas",278774,139609,139165,41170,98439,38779,100386,79949,198825,275459,60486,214973,3315,275459,4796,47344,186204,37115,3315
0500000US05009,"Boone County, Arkansas",37445,18521,18924,4863,13658,4448,14476,9311,28134,36840,13186,23654,605,36840,44,1004,34442,1350,605
0500000US05011,"Bradley County, Arkansas",10597,5026,5571,1397,3629,1508,4063,2905,7692,10503,4228,6275,94,10503,2767,1686,5747,303,94
0500000US05013,"Calhoun County, Arkansas",4811,2448,2363,574,1874,508,1855,1082,3729,4687,1325,3362,124,4687,1062,215,3372,38,124
0500000US05015,"Carroll County, Arkansas",28154,14199,13955,3843,10356,3170,10785,7013,21141,27856,9558,18298,298,27856,124,4321,21236,2175,298
0500000US05017,"Chicot County, Arkansas",10405,5211,5194,1315,3896,1281,3913,2596,7809,9786,5273,4513,619,9786,5373,613,3664,136,619
0500000US05019,"Clark County, Arkansas",21569,10227,11342,2806,7421,2958,8384,5764,15805,19279,7764,11515,2290,19279,4786,937,13105,451,2290
0500000US05021,"Clay County, Arkansas",14661,7082,7579,1696,5386,1849,5730,3545,11116,14527,5807,8720,134,14527,62,113,13723,629,134
0500000US05023,"Cleburne County, Arkansas",24848,12429,12419,2708,9721,2524,9895,5232,19616,24543,8542,16001,305,24543,37,643,22929,934,305
0500000US05025,"Cleveland County, Arkansas",7632,3542,4090,801,2741,953,3137,1754,5878,7554,2634,4920,78,7554,1089,0,6367,98,78
0500000US05027,"Columbia County, Arkansas",22947,11158,11789,3087,8071,3224,8565,6311,16636,21137,8912,12225,1810,21137,7445,547,12728,417,1810
0500000US05029,"Conway County, Arkansas",20687,10264,10423,2765,7499,2446,7977,5211,15476,20565,8176,12389,122,20565,2128,870,16682,885,122
0500000US05031,"Craighead County, Arkansas",109875,53655,56220,16300,37355,15041,41179,31341,78534,106022,36897,69125,3853,106022,16570,5666,78641,5145,3853
0500000US05033,"Crawford County, Arkansas",60483,29880,30603,8318,21562,7924,22679,16242,44241,59567,21195,38372,916,59567,735,4960,49608,4264,916
0500000US05035,"Crittenden County, Arkansas",48338,23094,25244,7387,15707,7054,18190,14441,33897,47618,19844,27774,720,47618,23702,1375,19207,3334,720
0500000US05037,"Cross County, Arkansas",16935,8176,8759,2289,5887,2171,6588,4460,12475,16694,6557,10137,241,16694,2643,357,12052,1642,241
0500000US05039,"Dallas County, Arkansas",6645,3219,3426,823,2396,850,2576,1673,4972,6007,2032,3975,638,6007,2739,27,3104,137,638
0500000US05041,"Desha County, Arkansas",11530,5374,6156,1564,3810,1631,4525,3195,8335,11447,5722,5725,83,11447,5515,768,5029,135,83
0500000US05043,"Drew County, Arkansas",17511,8433,9078,2367,6066,2339,6739,4706,12805,16544,6842,9702,967,16544,4569,632,11026,317,967
0500000US05045,"Faulkner County, Arkansas",123191,60286,62905,16805,43481,16356,46549,33161,90030,118237,38617,79620,4954,118237,13563,5066,93981,5627,4954
0500000US05047,"Franklin County, Arkansas",17159,8486,8673,2334,6152,2046,6627,4380,12779,16890,7311,9579,269,16890,63,585,15210,1032,269
0500000US05049,"Fulton County, Arkansas",12072,5915,6157,1367,4548,1458,4699,2825,9247,11892,5587,6305,180,11892,30,48,11101,713,180
0500000US05051,"Garland County, Arkansas",99694,48107,51587,11384,36723,10864,40723,22248,77446,98150,33927,64223,1544,98150,7975,5909,79780,4486,1544
0500000US05053,"Grant County, Arkansas",17912,8973,8939,2377,6596,2077,6862,4454,13458,17669,4862,12807,243,17669,374,540,16185,570,243
0500000US05055,"Greene County, Arkansas",45665,22592,23073,6287,16305,5913,17160,12200,33465,44755,16098,28657,910,44755,1030,1294,41039,1392,910
0500000US05057,"Hempstead County, Arkansas",20352,9544,10808,2575,6969,2938,7870,5513,14839,20090,8387,11703,262,20090,6086,2699,10796,509,262
0500000US05059,"Hot Spring County, Arkansas",33096,17364,15732,4258,13106,3532,12200,7790,25306,30929,11449,19480,2167,30929,2833,1135,26066,895,2167
0500000US05061,"Howard County, Arkansas",12894,6187,6707,1826,4361,1923,4784,3749,9145,12724,5377,7347,170,12724,2592,1705,8036,391,170
0500000US05063,"Independence County, Arkansas",37796,18743,19053,5107,13636,4928,14125,10035,27761,36789,13745,23044,1007,36789,583,2532,31429,2245,1007
0500000US05065,"Izard County, Arkansas",13653,7149,6504,1378,5771,1379,5125,2757,10896,12645,5437,7208,1008,12645,1,303,11807,534,1008
0500000US05067,"Jackson County, Arkansas",16878,8391,8487,1856,6535,1897,6590,3753,13125,14710,6520,8190,2168,14710,1338,452,11332,1588,2168
0500000US05069,"Jefferson County, Arkansas",68199,33917,34282,8824,25093,8453,25829,17277,50922,62225,24482,37743,5974,62225,35380,1395,22994,2456,5974
0500000US05071,"Johnson County, Arkansas",25853,12872,12981,3684,9188,3564,9417,7248,18605,25160,12024,13136,693,25160,332,3586,19728,1514,693
0500000US05073,"Lafayette County, Arkansas",6373,3278,3095,868,2410,490,2605,1358,5015,6230,3186,3044,143,6230,2215,201,3584,230,143
0500000US05075,"Lawrence County, Arkansas",16292,8156,8136,2193,5963,1952,6184,4145,12147,15786,6614,9172,506,15786,136,268,14801,581,506
0500000US05077,"Lee County, Arkansas",8832,5025,3807,945,4080,1063,2744,2008,6824,7320,3775,3545,1512,7320,4023,188,2962,147,1512
0500000US05079,"Lincoln County, Arkansas",13092,8280,4812,1236,7044,1124,3688,2360,10732,8330,2834,5496,4762,8330,1403,311,6427,189,4762
0500000US05081,"Little River County, Arkansas",12104,5940,6164,1694,4246,1332,4832,3026,9078,11881,3772,8109,223,11881,2356,212,8667,646,223
0500000US05083,"Logan County, Arkansas",21299,10492,10807,2575,7917,2498,8309,5073,16226,20991,7961,13030,308,20991,276,642,18659,1414,308
0500000US05085,"Lonoke County, Arkansas",73824,36507,37317,10660,25847,9856,27461,20516,53308,73066,19674,53392,758,73066,3983,3445,62235,3403,758
0500000US05087,"Madison County, Arkansas",16496,8440,8056,2136,6304,2060,5996,4196,12300,16382,5664,10718,114,16382,0,994,13614,1774,114
0500000US05089,"Marion County, Arkansas",16750,8252,8498,1671,6581,1662,6836,3333,13417,16586,6853,9733,164,16586,122,397,15465,602,164
0500000US05091,"Miller County, Arkansas",42875,21283,21592,5884,15399,5389,16203,11273,31602,41571,16301,25270,1304,41571,10548,1497,28198,1328,1304
0500000US05093,"Mississippi County, Arkansas",41061,20165,20896,6052,14113,5715,15181,11767,29294,40003,16981,23022,1058,40003,14069,1848,22829,1257,1058
0500000US05095,"Monroe County, Arkansas",6903,3320,3583,972,2348,708,2875,1680,5223,6812,2524,4288,91,6812,2920,24,3688,180,91
0500000US05097,"Montgomery County, Arkansas",8525,4305,4220,937,3368,764,3456,1701,6824,8397,3608,4789,128,8397,28,381,7611,377,128
0500000US05099,"Nevada County, Arkansas",8340,4155,4185,1280,2875,926,3259,2206,6134,8164,3634,4530,176,8164,2919,1,5085,159,176
0500000US05101,"Newton County, Arkansas",7343,3655,3688,745,2910,885,2803,1630,5713,7288,2511,4777,55,7288,0,83,6730,475,55
0500000US05103,"Ouachita County, Arkansas",22858,11183,11675,3053,8130,2560,9115,5613,17245,22482,9191,13291,376,22482,9461,560,12316,145,376
0500000US05105,"Perry County, Arkansas",10056,5110,4946,1322,3788,1158,3788,2480,7576,9957,3467,6490,99,9957,210,299,9139,309,99
0500000US05107,"Phillips County, Arkansas",16923,7865,9058,2404,5461,2427,6631,4831,12092,16807,8655,8152,116,16807,10765,342,5680,20,116
0500000US05109,"Pike County, Arkansas",10234,5062,5172,1252,3810,1218,3954,2470,7764,10051,3604,6447,183,10051,371,676,8612,392,183
0500000US05111,"Poinsett County, Arkansas",23212,11363,11849,3241,8122,2943,8906,6184,17028,22697,9686,13011,515,22697,925,772,19406,1594,515
0500000US05113,"Polk County, Arkansas",19476,9534,9942,2476,7058,2467,7475,4943,14533,19211,8063,11148,265,19211,55,1287,16752,1117,265
0500000US05115,"Pope County, Arkansas",63234,31348,31886,8669,22679,8588,23298,17257,45977,59964,24217,35747,3270,59964,1274,5824,49996,2870,3270
0500000US05117,"Prairie County, Arkansas",8306,4196,4110,1087,3109,796,3314,1883,6423,8079,2525,5554,227,8079,855,159,6820,245,227
0500000US05119,"Pulaski County, Arkansas",397931,190629,207302,51848,138781,49804,157498,101652,296279,391464,130883,260581,6467,391464,146036,24434,199669,21325,6467
0500000US05121,"Randolph County, Arkansas",18442,9340,9102,2580,6760,2277,6825,4857,13585,18032,7738,10294,410,18032,115,443,16443,1031,410
0500000US05123,"St. Francis County, Arkansas",23623,13250,10373,3143,10107,2524,7849,5667,17956,20545,10622,9923,3078,20545,11035,1019,8082,409,3078
0500000US05125,"Saline County, Arkansas",122308,60066,62242,15967,44099,15164,47078,31131,91177,120872,28454,92418,1436,120872,9656,6348,100100,4768,1436
0500000US05127,"Scott County, Arkansas",9928,5302,4626,1520,3782,1010,3616,2530,7398,9867,3940,5927,61,9867,291,794,8258,524,61
