geography,geographic_area_name,total_population,agesex_male_total,agesex_female_total,agesex_male_kids,agesex_male_adults,agesex_female_kids,agesex_female_adults,agesex_kid_total,agesex_adult_total,income_total_population_determined,income_low_income,income_high_income,income_unknown_income,race_total_population_determined,race_black-african_american,race_hispanic-latino,race_white,race_other_race,race_unknown_race
0500000US13273,"Terrell County, Georgia",9102,4550,4552,1375,3175,962,3590,2337,6765,8784,4188,4596,318,8784,5031,252,3112,389,318
0500000US13275,"Thomas County, Georgia",45669,21795,23874,6080,15715,5772,18102,11852,33817,45076,14612,30464,593,45076,16341,1736,25958,1041,593
0500000US13277,"Tift County, Georgia",41148,20065,21083,6217,13848,5842,15241,12059,29089,39156,16438,22718,1992,39156,11631,4961,20975,1589,1992
0500000US13279,"Toombs County, Georgia",26956,12662,14294,4052,8610,3944,10350,7996,18960,26601,11703,14898,355,26601,6879,3154,15689,879,355
0500000US13281,"Towns County, Georgia",12300,5844,6456,1024,4820,1103,5353,2127,10173,11426,3361,8065,874,11426,135,314,10841,136,874
0500000US13283,"Treutlen County, Georgia",6410,3586,2824,1076,2510,724,2100,1800,4610,6042,2933,3109,368,6042,1572,32,4371,67,368
0500000US13285,"Troup County, Georgia",69483,33316,36167,9647,23669,9178,26989,18825,50658,67841,25082,42759,1642,67841,24733,2627,37679,2802,1642
0500000US13287,"Turner County, Georgia",8856,4323,4533,1205,3118,1172,3361,2377,6479,8568,4304,4264,288,8568,3249,437,4538,344,288
0500000US13289,"Twiggs County, Georgia",8034,3997,4037,890,3107,855,3182,1745,6289,7984,2396,5588,50,7984,3311,68,4386,219,50
0500000US13291,"Union County, Georgia",24183,11896,12287,2223,9673,2101,10186,4324,19859,23629,8693,14936,554,23629,66,880,22175,508,554
0500000US13293,"Upson County, Georgia",27424,13247,14177,3773,9474,3259,10918,7032,20392,26587,10535,16052,837,26587,7754,645,17686,502,837
0500000US13295,"Walker County, Georgia",67772,33474,34298,8480,24994,7647,26651,16127,51645,66214,23483,42731,1558,66214,2419,1614,60084,2097,1558
0500000US13297,"Walton County, Georgia",95453,46597,48856,12896,33701,12796,36060,25692,69761,94356,23620,70736,1097,94356,17323,4682,68741,3610,1097
0500000US13299,"Ware County, Georgia",36084,18151,17933,5060,13091,4726,13207,9786,26298,33570,15175,18395,2514,33570,9582,1515,21568,905,2514
0500000US13301,"Warren County, Georgia",5218,2470,2748,538,1932,613,2135,1151,4067,5152,2246,2906,66,5152,3115,0,1950,87,66
0500000US13303,"Washington County, Georgia",20052,10283,9769,2498,7785,2342,7427,4840,15212,18144,8670,9474,1908,18144,9271,372,7889,612,1908
0500000US13305,"Wayne County, Georgia",30118,15237,14881,4032,11205,4144,10737,8176,21942,28201,11647,16554,1917,28201,4622,1766,20611,1202,1917
0500000US13307,"Webster County, Georgia",2372,1170,1202,271,899,297,905,568,1804,2368,1068,1300,4,2368,922,405,973,68,4
0500000US13309,"Wheeler County, Georgia",7568,5140,2428,1460,3680,635,1793,2095,5473,7390,3432,3958,178,7390,2454,695,4195,46,178
0500000US13311,"White County, Georgia",27886,13782,14104,3202,10580,2929,11175,6131,21755,27211,7339,19872,675,27211,390,776,24896,1149,675
0500000US13313,"Whitfield County, Georgia",103076,51621,51455,15138,36483,14453,37002,29591,73485,101659,38520,63139,1417,101659,3280,37063,58128,3188,1417
0500000US13315,"Wilcox County, Georgia",8841,5442,3399,1083,4359,865,2534,1948,6893,6884,3277,3607,1957,6884,1810,244,4717,113,1957
0500000US13317,"Wilkes County, Georgia",9643,4713,4930,1134,3579,1057,3873,2191,7452,9506,3929,5577,137,9506,3877,521,4866,242,137
0500000US13319,"Wilkinson County, Georgia",8931,4273,4658,1110,3163,1164,3494,2274,6657,8798,3770,5028,133,8798,3408,240,4906,244,133
0500000US13321,"Worth County, Georgia",20824,9951,10873,2485,7466,2470,8403,4955,15869,20507,7496,13011,317,20507,5667,478,13824,538,317
0500000US15001,"Hawaii County, Hawaii",200468,99868,100600,24331,75537,23018,77582,47349,153119,197496,54405,143091,2972,197496,1414,26602,59173,110307,2972
0500000US15003,"Honolulu County, Hawaii",1015167,513520,501647,123421,390099,115096,386551,238517,776650,982273,175652,806621,32894,982273,22654,98908,168527,692184,32894
0500000US15005,"Kalawao County, Hawaii",48,26,22,1,25,0,22,1,47,43,12,31,5,43,2,3,11,27,5
0500000US15007,"Kauai County, Hawaii",73247,36530,36717,9060,27470,8457,28260,17517,55730,72329,16137,56192,918,72329,382,8361,21232,42354,918
0500000US15009,"Maui County, Hawaii",164568,82228,82340,20182,62046,18703,63637,38885,125683,162577,31431,131146,1991,162577,1044,19063,48203,94267,1991
0500000US16001,"Ada County, Idaho",485246,244102,241144,64450,179652,61420,179724,125870,359376,475109,96251,378858,10137,475109,5963,40384,397408,31354,10137
0500000US16003,"Adams County, Idaho",4321,2260,2061,404,1856,336,1725,740,3581,4284,1315,2969,37,4284,6,167,3912,199,37
0500000US16005,"Bannock County, Idaho",86362,43309,43053,13032,30277,12307,30746,25339,61023,84158,25915,58243,2204,84158,544,7678,69636,6300,2204
0500000US16007,"Bear Lake County, Idaho",6327,3181,3146,986,2195,927,2219,1913,4414,6280,1848,4432,47,6280,14,269,5806,191,47
0500000US16009,"Benewah County, Idaho",9509,4851,4658,1185,3666,1118,3540,2303,7206,9375,3516,5859,134,9375,61,397,7897,1020,134
0500000US16011,"Bingham County, Idaho",47540,23821,23719,8072,15749,7886,15833,15958,31582,46990,15526,31464,550,46990,14,8703,34444,3829,550
0500000US16013,"Blaine County, Idaho",23868,12377,11491,3347,9030,2431,9060,5778,18090,23827,6137,17690,41,23827,128,5569,17078,1052,41
0500000US16015,"Boise County, Idaho",7549,3832,3717,673,3159,732,2985,1405,6144,7531,1751,5780,18,7531,17,392,6652,470,18
0500000US16017,"Bonner County, Idaho",46481,23300,23181,5116,18184,4866,18315,9982,36499,46060,13244,32816,421,46060,133,1634,42073,2220,421
0500000US16019,"Bonneville County, Idaho",121771,61261,60510,20866,40395,19587,40923,40453,81318,120707,34365,86342,1064,120707,489,16503,98766,4949,1064
0500000US16021,"Boundary County, Idaho",11966,6019,5947,1645,4374,1370,4577,3015,8951,11887,3438,8449,79,11887,26,629,10558,674,79
0500000US16023,"Butte County, Idaho",2573,1330,1243,342,988,309,934,651,1922,2544,1009,1535,29,2544,0,167,2305,72,29
0500000US16025,"Camas County, Idaho",1044,454,590,144,310,182,408,326,718,1044,335,709,0,1044,0,76,926,42,0
0500000US16027,"Canyon County, Idaho",227367,113257,114110,35937,77320,34386,79724,70323,157044,224206,70988,153218,3161,224206,1116,57965,153712,11413,3161
0500000US16029,"Caribou County, Idaho",7003,3558,3445,1083,2475,1015,2430,2098,4905,6915,1395,5520,88,6915,0,453,6294,168,88
0500000US16031,"Cassia County, Idaho",24469,12487,11982,4285,8202,4096,7886,8381,16088,24177,8204,15973,292,24177,14,6720,16437,1006,292
0500000US16033,"Clark County, Idaho",839,441,398,166,275,79,319,245,594,839,288,551,0,839,6,329,410,94,0
0500000US16035,"Clearwater County, Idaho",8719,4851,3868,850,4001,690,3178,1540,7179,7895,2451,5444,824,7895,27,320,7141,407,824
0500000US16037,"Custer County, Idaho",4273,2277,1996,398,1879,402,1594,800,3473,4244,1541,2703,29,4244,3,192,3746,303,29
0500000US16039,"Elmore County, Idaho",28396,15017,13379,4445,10572,3615,9764,8060,20336,27459,10376,17083,937,27459,699,4950,19350,2460,937
0500000US16041,"Franklin County, Idaho",14036,7359,6677,2723,4636,2233,4444,4956,9080,13913,4037,9876,123,13913,0,979,12523,411,123
0500000US16043,"Fremont County, Idaho",13370,6980,6390,1917,5063,1813,4577,3730,9640,12810,3101,9709,560,12810,13,1512,10986,299,560
0500000US16045,"Gem County, Idaho",18692,9425,9267,2532,6893,2130,7137,4662,14030,18212,4817,13395,480,18212,18,1478,15542,1174,480
0500000US16047,"Gooding County, Idaho",15422,7855,7567,2169,5686,2409,5158,4578,10844,15310,5302,10008,112,15310,2,4580,10159,569,112
0500000US16049,"Idaho County, Idaho",16494,8729,7765,1878,6851,1652,6113,3530,12964,15928,5548,10380,566,15928,9,532,14465,922,566
0500000US16051,"Jefferson County, Idaho",30427,15435,14992,5680,9755,5481,9511,11161,19266,30358,9126,21232,69,30358,21,3233,26117,987,69
0500000US16053,"Jerome County, Idaho",24081,12144,11937,3915,8229,4010,7927,7925,16156,23873,8747,15126,208,23873,18,8962,14186,707,208
0500000US16055,"Kootenai County, Idaho",168317,83674,84643,21738,61936,20371,64272,42109,126208,166430,41112,125318,1887,166430,378,8395,147027,10630,1887
0500000US16057,"Latah County, Idaho",39464,20185,19279,4837,15348,5042,14237,9879,29585,36415,11099,25316,3049,36415,432,1635,31611,2737,3049
0500000US16059,"Lemhi County, Idaho",7948,4153,3795,913,3240,756,3039,1669,6279,7827,2328,5499,121,7827,0,237,7331,259,121
0500000US16061,"Lewis County, Idaho",3613,1739,1874,396,1343,514,1360,910,2703,3596,1409,2187,17,3596,39,176,2927,454,17
0500000US16063,"Lincoln County, Idaho",5184,2735,2449,818,1917,730,1719,1548,3636,5140,1751,3389,44,5140,0,1630,3309,201,44
0500000US16065,"Madison County, Idaho",50979,26114,24865,8421,17693,8880,15985,17301,33678,50663,22491,28172,316,50663,246,4044,44442,1931,316
0500000US16067,"Minidoka County, Idaho",21393,10777,10616,3432,7345,3370,7246,6802,14591,21227,8385,12842,166,21227,12,7622,12916,677,166
0500000US16069,"Nez Perce County, Idaho",41820,20740,21080,5301,15439,4891,16189,10192,31628,40862,11577,29285,958,40862,45,1753,35348,3716,958
0500000US16071,"Oneida County, Idaho",4514,2241,2273,631,1610,666,1607,1297,3217,4490,912,3578,24,4490,3,202,4141,144,24
0500000US16073,"Owyhee County, Idaho",11815,6173,5642,1961,4212,1493,4149,3454,8361,11672,4062,7610,143,11672,37,3044,8026,565,143
0500000US16075,"Payette County, Idaho",24928,12435,12493,3658,8777,3562,8931,7220,17708,24671,7142,17529,257,24671,48,4347,18921,1355,257
0500000US16077,"Power County, Idaho",7854,3931,3923,1232,2699,1443,2480,2675,5179,7818,3161,4657,36,7818,3,2702,4746,367,36
0500000US16079,"Shoshone County, Idaho",13124,6569,6555,1449,5120,1563,4992,3012,10112,12918,4837,8081,206,12918,99,503,11651,665,206
0500000US16081,"Teton County, Idaho",11490,6012,5478,1450,4562,1435,4043,2885,8605,11478,2868,8610,12,11478,0,1879,9270,329,12
0500000US16083,"Twin Falls County, Idaho",89128,44204,44924,13600,30604,13077,31847,26677,62451,88051,27627,60424,1077,88051,572,15080,67607,4792,1077
0500000US16085,"Valley County, Idaho",11476,5753,5723,961,4792,1168,4555,2129,9347,11352,3961,7391,124,11352,3,531,10701,117,124
0500000US16087,"Washington County, Idaho",10425,5182,5243,1346,3836,1293,3950,2639,7786,10330,4382,5948,95,10330,8,1747,8084,491,95
0500000US17001,"Adams County, Illinois",65878,32414,33464,8394,24020,8051,25413,16445,49433,64573,16800,47773,1305,64573,2472,1068,58979,2054,1305
0500000US17003,"Alexander County, Illinois",5488,2652,2836,644,2008,785,2051,1429,4059,5364,2354,3010,124,5364,1803,62,3374,125,124
0500000US17005,"Bond County, Illinois",16804,8877,7927,2036,6841,1668,6259,3704,13100,14807,4501,10306,1997,14807,421,455,13735,196,1997
0500000US17007,"Boone County, Illinois",53592,26786,26806,7518,19268,7362,19444,14880,38712,52988,12297,40691,604,52988,1363,12162,38026,1437,604
0500000US17009,"Brown County, Illinois",6330,4067,2263,630,3437,544,1719,1174,5156,4437,1236,3201,1893,4437,0,201,4171,65,1893
0500000US17011,"Bureau County, Illinois",33338,16417,16921,3950,12467,3850,13071,7800,25538,32845,9174,23671,493,32845,182,3162,28425,1076,493
0500000US17013,"Calhoun County, Illinois",4537,2334,2203,522,1812,517,1686,1039,3498,4421,755,3666,116,4421,6,32,4264,119,116
0500000US17015,"Carroll County, Illinois",15586,7842,7744,1745,6097,1662,6082,3407,12179,14712,4201,10511,874,14712,88,456,13634,534,874
0500000US17017,"Cass County, Illinois",13058,6562,6496,1799,4763,1710,4786,3509,9549,12919,4053,8866,139,12919,451,2575,9548,345,139
0500000US17019,"Champaign County, Illinois",206583,103293,103290,27806,75487,26228,77062,54034,152549,191377,62716,128661,15206,191377,25605,11293,126434,28045,15206
0500000US17021,"Christian County, Illinois",34038,17451,16587,4076,13375,3830,12757,7906,26132,32222,9386,22836,1816,32222,336,369,30918,599,1816
0500000US17023,"Clark County, Illinois",15587,7765,7822,2040,5725,1894,5928,3934,11653,15311,3041,12270,276,15311,92,256,14797,166,276
0500000US17025,"Clay County, Illinois",13313,6645,6668,1703,4942,1643,5025,3346,9967,13089,4469,8620,224,13089,46,21,12525,497,224
0500000US17027,"Clinton County, Illinois",37048,19318,17730,4496,14822,4174,13556,8670,28378,34885,6837,28048,2163,34885,279,955,32731,920,2163
0500000US17029,"Coles County, Illinois",47542,23096,24446,5510,17586,5578,18868,11088,36454,43948,15154,28794,3594,43948,957,1114,40517,1360,3594
0500000US17031,"Cook County, Illinois",5265398,2570478,2694920,649553,1920925,627082,2067838,1276635,3988763,5179874,1409889,3769985,85524,5179874,1184427,1335005,2153075,507367,85524
0500000US17033,"Crawford County, Illinois",18825,10107,8718,2092,8015,1964,6754,4056,14769,16656,4432,12224,2169,16656,67,203,16041,345,2169
0500000US17035,"Cumberland County, Illinois",10528,5369,5159,1378,3991,1220,3939,2598,7930,10346,2027,8319,182,10346,0,110,9967,269,182
0500000US17037,"DeKalb County, Illinois",100922,50067,50855,13617,36450,13365,37490,26982,73940,96616,25786,70830,4306,96616,6827,11352,73745,4692,4306
0500000US17039,"De Witt County, Illinois",15653,7851,7802,1829,6022,1849,5953,3678,11975,15373,3859,11514,280,15373,94,447,14579,253,280
0500000US17041,"Douglas County, Illinois",19708,9777,9931,2676,7101,2743,7188,5419,14289,19352,5016,14336,356,19352,119,1414,17372,447,356
0500000US17043,"DuPage County, Illinois",934094,461851,472243,120778,341073,114914,357329,235692,698402,921231,130855,790376,12863,921231,44854,134215,602182,139980,12863
0500000US17045,"Edgar County, Illinois",16998,8432,8566,1914,6518,1792,6774,3706,13292,16675,4957,11718,323,16675,49,217,16150,259,323
0500000US17047,"Edwards County, Illinois",6233,3079,3154,761,2318,791,2363,1552,4681,6186,1657,4529,47,6186,12,83,5933,158,47
0500000US17049,"Effingham County, Illinois",34576,17305,17271,4609,12696,4391,12880,9000,25576,34019,8035,25984,557,34019,181,760,32415,663,557
0500000US17051,"Fayette County, Illinois",21514,11408,10106,2600,8808,2409,7697,5009,16505,20015,7077,12938,1499,20015,181,214,19276,344,1499
0500000US17053,"Ford County, Illinois",13589,6754,6835,1771,4983,1646,5189,3417,10172,13161,3748,9413,428,13161,81,491,12192,397,428
0500000US17055,"Franklin County, Illinois",38068,18912,19156,4783,14129,4466,14690,9249,28819,37289,13317,23972,779,37289,192,686,35524,887,779
0500000US17057,"Fulton County, Illinois",34022,17869,16153,3760,14109,3618,12535,7378,26644,31593,9792,21801,2429,31593,150,606,30181,656,2429
0500000US17059,"Gallatin County, Illinois",5038,2490,2548,578,1912,563,1985,1141,3897,5035,1494,3541,3,5035,11,76,4807,141,3
0500000US17061,"Greene County, Illinois",12187,6177,6010,1450,4727,1419,4591,2869,9318,11868,3842,8026,319,11868,26,135,11521,186,319
0500000US17063,"Grundy County, Illinois",52364,26245,26119,7548,18697,6906,19213,14454,37910,51791,8944,42847,573,51791,625,5492,43929,1745,573
0500000US17065,"Hamilton County, Illinois",8021,3883,4138,848,3035,982,3156,1830,6191,7929,2536,5393,92,7929,9,132,7570,218,92
0500000US17067,"Hancock County, Illinois",17750,8955,8795,2155,6800,1896,6899,4051,13699,17517,4581,12936,233,17517,89,287,16757,384,233
0500000US17069,"Hardin County, Illinois",3700,1948,1752,311,1637,266,1486,577,3123,3623,1085,2538,77,3623,0,46,3514,63,77
0500000US17071,"Henderson County, Illinois",6485,3237,3248,664,2573,634,2614,1298,5187,6428,1508,4920,57,6428,0,119,6112,197,57
0500000US17073,"Henry County, Illinois",49412,24620,24792,6237,18383,5832,18960,12069,37343,48520,10846,37674,892,48520,841,2903,43689,1087,892
0500000US17075,"Iroquois County, Illinois",27362,13415,13947,3347,10068,3293,10654,6640,20722,26673,7851,18822,689,26673,196,1971,23794,712,689
0500000US17077,"Jackson County, Illinois",53676,26485,27191,6633,19852,6390,20801,13023,40653,50045,21259,28786,3631,50045,6928,2165,37124,3828,3631
0500000US17079,"Jasper County, Illinois",9324,4703,4621,1220,3483,1105,3516,2325,6999,9244,2284,6960,80,9244,9,63,8993,179,80
0500000US17081,"Jefferson County, Illinois",37362,19409,17953,4757,14652,4401,13552,9158,28204,35312,11105,24207,2050,35312,2413,883,30352,1664,2050
0500000US17083,"Jersey County, Illinois",21533,10627,10906,2621,8006,2394,8512,5015,16518,20525,3894,16631,1008,20525,21,254,19700,550,1008
0500000US17085,"Jo Daviess County, Illinois",21995,11122,10873,2400,8722,2155,8718,4555,17440,21795,4856,16939,200,21795,113,686,20542,454,200
0500000US17087,"Johnson County, Illinois",13238,7259,5979,1407,5852,1398,4581,2805,10433,10924,2901,8023,2314,10924,6,213,10549,156,2314
0500000US17089,"Kane County, Illinois",518648,259680,258968,74588,185092,70662,188306,145250,373398,512156,99913,412243,6492,512156,26866,165418,288253,31619,6492
0500000US17091,"Kankakee County, Illinois",108104,53567,54537,14500,39067,13941,40596,28441,79663,103860,29490,74370,4244,103860,15026,11513,73606,3715,4244
0500000US17093,"Kendall County, Illinois",130757,64996,65761,20769,44227,19875,45886,40644,90113,130219,14875,115344,538,130219,10578,26170,86859,6612,538
0500000US17095,"Knox County, Illinois",50193,25526,24667,6066,19460,5642,19025,11708,38485,45947,16543,29404,4246,45947,2894,2533,39211,1309,4246
0500000US17097,"Lake County, Illinois",714484,358911,355573,100553,258358,94318,261255,194871,519613,696696,124615,572081,17788,696696,44966,156116,418927,76687,17788
0500000US17099,"LaSalle County, Illinois",109986,55773,54213,13362,42411,12670,41543,26032,83954,106416,27686,78730,3570,106416,1889,10729,90902,2896,3570
0500000US17101,"Lawrence County, Illinois",15465,8788,6677,1636,7152,1565,5112,3201,12264,13070,3960,9110,2395,13070,299,74,12221,476,2395
0500000US17103,"Lee County, Illinois",34373,18332,16041,3830,14502,3689,12352,7519,26854,31228,7437,23791,3145,31228,633,1861,28062,672,3145
0500000US17105,"Livingston County, Illinois",35902,18283,17619,4595,13688,4054,13565,8649,27253,33768,9092,24676,2134,33768,547,1496,30746,979,2134
0500000US17107,"Logan County, Illinois",28238,13919,14319,3294,10625,3093,11226,6387,21851,24372,5573,18799,3866,24372,308,553,22592,919,3866
0500000US17109,"McDonough County, Illinois",27743,13365,14378,3388,9977,3644,10734,7032,20711,24703,8995,15708,3040,24703,595,553,22276,1279,3040
0500000US17111,"McHenry County, Illinois",310749,155410,155339,41261,114149,39273,116066,80534,230215,308380,42464,265916,2369,308380,4562,42478,245383,15957,2369
0500000US17113,"McLean County, Illinois",171455,83625,87830,22788,60837,23288,64542,46076,125379,162474,41648,120826,8981,162474,12595,8090,128994,12795,8981
0500000US17115,"Macon County, Illinois",104331,50215,54116,13418,36797,12837,41279,26255,78076,100876,28944,71932,3455,100876,16050,2351,76458,6017,3455
0500000US17117,"Macoupin County, Illinois",45152,22341,22811,5564,16777,5088,17723,10652,34500,44214,13449,30765,938,44214,375,547,42267,1025,938
0500000US17119,"Madison County, Illinois",266112,130389,135723,33365,97024,31384,104339,64749,201363,260362,63688,196674,5750,260362,22171,9118,218787,10286,5750
0500000US17121,"Marion County, Illinois",37781,18530,19251,4898,13632,4798,14453,9696,28085,36567,12313,24254,1214,36567,1301,753,33339,1174,1214
0500000US17123,"Marshall County, Illinois",11781,5875,5906,1347,4528,1289,4617,2636,9145,11315,2758,8557,466,11315,70,348,10625,272,466
0500000US17125,"Mason County, Illinois",13225,6575,6650,1527,5048,1499,5151,3026,10199,13047,3988,9059,178,13047,20,161,12587,279,178
0500000US17127,"Massac County, Illinois",14280,6887,7393,1666,5221,1759,5634,3425,10855,13961,4373,9588,319,13961,857,446,12121,537,319
0500000US17129,"Menard County, Illinois",12343,6020,6323,1491,4529,1578,4745,3069,9274,12194,2049,10145,149,12194,83,201,11645,265,149
0500000US17131,"Mercer County, Illinois",15779,7972,7807,1947,6025,1800,6007,3747,12032,15545,3669,11876,234,15545,35,407,14744,359,234
0500000US17133,"Monroe County, Illinois",34732,17258,17474,4348,12910,4136,13338,8484,26248,34390,3450,30940,342,34390,62,558,33048,722,342
0500000US17135,"Montgomery County, Illinois",28482,15173,13309,3214,11959,3083,10226,6297,22185,25554,6859,18695,2928,25554,156,255,24687,456,2928
0500000US17137,"Morgan County, Illinois",33189,16687,16502,3663,13024,4052,12450,7715,25474,30400,9299,21101,2789,30400,1387,531,27504,978,2789
0500000US17139,"Moultrie County, Illinois",14634,7184,7450,2109,5075,1962,5488,4071,10563,14344,2994,11350,290,14344,93,226,13850,175,290
0500000US17141,"Ogle County, Illinois",51787,25810,25977,6698,19112,6401,19576,13099,38688,50984,12200,38784,803,50984,521,5431,43491,1541,803
0500000US17143,"Peoria County, Illinois",182439,88947,93492,24902,64045,23667,69825,48569,133870,177425,52588,124837,5014,177425,31286,8945,121976,15218,5014
0500000US17145,"Perry County, Illinois",21158,11656,9502,2369,9287,2206,7296,4575,16583,18496,6230,12266,2662,18496,245,337,17332,582,2662
0500000US17147,"Piatt County, Illinois",16664,8222,8442,2031,6191,2035,6407,4066,12598,16600,2807,13793,64,16600,90,244,15905,361,64
0500000US17149,"Pike County, Illinois",14923,7457,7466,1945,5512,1790,5676,3735,11188,14403,4573,9830,520,14403,38,164,13865,336,520
0500000US17151,"Pope County, Illinois",3820,1811,2009,269,1542,499,1510,768,3052,3609,1258,2351,211,3609,46,71,3366,126,211
0500000US17153,"Pulaski County, Illinois",5279,2547,2732,623,1924,651,2081,1274,4005,5218,2029,3189,61,5218,1556,123,3342,197,61
0500000US17155,"Putnam County, Illinois",5638,2865,2773,646,2219,593,2180,1239,4399,5628,1042,4586,10,5628,9,336,5162,121,10
0500000US17157,"Randolph County, Illinois",30632,17311,13321,3664,13647,3050,10271,6714,23918,27029,7580,19449,3603,27029,1221,743,24578,487,3603
0500000US17159,"Richland County, Illinois",15876,7834,8042,2088,5746,1985,6057,4073,11803,15542,4379,11163,334,15542,80,272,14684,506,334
0500000US17161,"Rock Island County, Illinois",144694,71714,72980,18710,53004,17770,55210,36480,108214,139680,41095,98585,5014,139680,14639,18612,99387,7042,5014
0500000US17163,"St. Clair County, Illinois",258597,125532,133065,34514,91018,32471,100594,66985,191612,254013,67659,186354,4584,254013,73910,11074,154114,14915,4584
0500000US17165,"Saline County, Illinois",23869,11712,12157,2915,8797,2684,9473,5599,18270,23335,8538,14797,534,23335,570,391,21408,966,534
0500000US17167,"Sangamon County, Illinois",196759,94933,101826,24855,70078,23514,78312,48369,148390,192932,48964,143968,3827,192932,24296,4528,153638,10470,3827
0500000US17169,"Schuyler County, Illinois",6953,3803,3150,767,3036,626,2524,1393,5560,6882,1935,4947,71,6882,320,72,6386,104,71
0500000US17171,"Scott County, Illinois",4923,2443,2480,602,1841,569,1911,1171,3752,4861,1197,3664,62,4861,12,20,4664,165,62
0500000US17173,"Shelby County, Illinois",21160,10440,10720,2529,7911,2457,8263,4986,16174,20977,5426,15551,183,20977,64,231,20329,353,183
0500000US17175,"Stark County, Illinois",5436,2692,2744,637,2055,628,2116,1265,4171,5308,1381,3927,128,5308,44,114,4997,153,128
0500000US17177,"Stephenson County, Illinois",44817,21975,22842,5434,16541,5101,17741,10535,34282,44079,13782,30297,738,44079,4099,1922,35954,2104,738
0500000US17179,"Tazewell County, Illinois",131977,65184,66793,16706,48478,16242,50551,32948,99029,129305,27593,101712,2672,129305,1187,3093,121350,3675,2672
0500000US17181,"Union County, Illinois",17259,8724,8535,2158,6566,1877,6658,4035,13224,17000,5962,11038,259,17000,215,929,15479,377,259
0500000US17183,"Vermilion County, Illinois",74953,37518,37435,10018,27500,9485,27950,19503,55450,71696,25678,46018,3257,71696,9317,3434,56999,1946,3257
0500000US17185,"Wabash County, Illinois",11414,5658,5756,1451,4207,1307,4449,2758,8656,11290,3397,7893,124,11290,6,259,10609,416,124
0500000US17187,"Warren County, Illinois",16887,8329,8558,2270,6059,2198,6360,4468,12419,15794,4170,11624,1093,15794,542,1538,13184,530,1093
0500000US17189,"Washington County, Illinois",13827,6936,6891,1642,5294,1589,5302,3231,10596,13589,2612,10977,238,13589,97,201,13059,232,238
0500000US17191,"Wayne County, Illinois",16250,8083,8167,2078,6005,1973,6194,4051,12199,16200,5495,10705,50,16200,170,262,15590,178,50
0500000US17193,"White County, Illinois",13959,6892,7067,1690,5202,1631,5436,3321,10638,13494,4875,8619,465,13494,34,190,13055,215,465
0500000US17195,"Whiteside County, Illinois",55932,28065,27867,7198,20867,6457,21410,13655,42277,54818,14124,40694,1114,54818,563,6870,45930,1455,1114
0500000US17197,"Will County, Illinois",696403,347369,349034,97975,249394,93379,255655,191354,505049,686328,106204,580124,10075,686328,76130,125068,427239,57891,10075
0500000US17199,"Williamson County, Illinois",67271,33700,33571,8284,25416,7816,25755,16100,51171,64782,19180,45602,2489,64782,2211,1697,58231,2643,2489
0500000US17201,"Winnebago County, Illinois",285471,140109,145362,38011,102098,36012,109350,74023,211448,280951,90276,190675,4520,280951,36905,38253,188933,16860,4520
0500000US17203,"Woodford County, Illinois",38571,19271,19300,5349,13922,5071,14229,10420,28151,37472,5677,31795,1099,37472,238,725,35826,683,1099
0500000US18001,"Adams County, Indiana",35685,17938,17747,6397,11541,5798,11949,12195,23490,34933,11428,23505,752,34933,285,1650,32565,433,752
0500000US18003,"Allen County, Indiana",381839,187778,194061,55249,132529,52827,141234,108076,273763,375492,104528,270964,6347,375492,42029,29430,272283,31750,6347
0500000US18005,"Bartholomew County, Indiana",81759,41402,40357,10937,30465,10281,30076,21218,60541,80666,19950,60716,1093,80666,1486,6039,64668,8473,1093
0500000US18007,"Benton County, Indiana",8687,4329,4358,1200,3129,1151,3207,2351,6336,8564,3148,5416,123,8564,51,487,7826,200,123
0500000US18009,"Blackford County, Indiana",12139,6011,6128,1518,4493,1437,4691,2955,9184,11982,4698,7284,157,11982,60,222,11404,296,157
0500000US18011,"Boone County, Indiana",69839,34715,35124,10230,24485,9605,25519,19835,50004,68886,9097,59789,953,68886,1295,2285,61570,3736,953
