geography,geographic_area_name,total_population,agesex_male_total,agesex_female_total,agesex_male_kids,agesex_male_adults,agesex_female_kids,agesex_female_adults,agesex_kid_total,agesex_adult_total,income_total_population_determined,income_low_income,income_high_income,income_unknown_income,race_total_population_determined,race_black-african_american,race_hispanic-latino,race_white,race_other_race,race_unknown_race
0500000US54103,"Wetzel County, West Virginia",14629,7201,7428,1740,5461,1533,5895,3273,11356,14309,5424,8885,320,14309,7,140,13814,348,320
0500000US54105,"Wirt County, West Virginia",5264,2603,2661,598,2005,632,2029,1230,4034,5251,1963,3288,13,5251,59,0,5078,114,13
0500000US54107,"Wood County, West Virginia",84678,41355,43323,10152,31203,9559,33764,19711,64967,83411,26828,56583,1267,83411,922,983,79216,2290,1267
0500000US54109,"Wyoming County, West Virginia",21581,10657,10924,2471,8186,2399,8525,4870,16711,21335,9705,11630,246,21335,297,125,20743,170,246
0500000US55001,"Adams County, Wisconsin",20505,11068,9437,1700,9368,1569,7868,3269,17236,19299,5771,13528,1206,19299,95,741,17725,738,1206
0500000US55003,"Ashland County, Wisconsin",16002,8230,7772,2210,6020,1806,5966,4016,11986,15394,5012,10382,608,15394,91,514,12635,2154,608
0500000US55005,"Barron County, Wisconsin",46529,23512,23017,5610,17902,5392,17625,11002,35527,45758,13184,32574,771,45758,783,1288,42252,1435,771
0500000US55007,"Bayfield County, Wisconsin",16031,8280,7751,1638,6642,1381,6370,3019,13012,15878,3918,11960,153,15878,173,375,13353,1977,153
0500000US55009,"Brown County, Wisconsin",267364,133385,133979,36206,97179,34637,99342,70843,196521,259825,58740,201085,7539,259825,5828,24350,206549,23098,7539
0500000US55011,"Buffalo County, Wisconsin",13314,6806,6508,1478,5328,1498,5010,2976,10338,13204,2807,10397,110,13204,92,320,12558,234,110
0500000US55013,"Burnett County, Wisconsin",16356,8438,7918,1728,6710,1430,6488,3158,13198,16157,4642,11515,199,16157,96,324,14597,1140,199
0500000US55015,"Calumet County, Wisconsin",52128,26363,25765,6903,19460,6514,19251,13417,38711,51908,7983,43925,220,51908,429,2389,46699,2391,220
0500000US55017,"Chippewa County, Wisconsin",65877,34393,31484,8021,26372,7873,23611,15894,49983,63046,16457,46589,2831,63046,368,1010,59575,2093,2831
0500000US55019,"Clark County, Wisconsin",34655,17622,17033,5695,11927,5460,11573,11155,23500,33985,10232,23753,670,33985,242,1856,31248,639,670
0500000US55021,"Columbia County, Wisconsin",58219,29998,28221,7096,22902,6501,21720,13597,44622,56778,10131,46647,1441,56778,584,2128,52547,1519,1441
0500000US55023,"Crawford County, Wisconsin",16167,8415,7752,1899,6516,1698,6054,3597,12570,15407,4332,11075,760,15407,64,202,14737,404,760
0500000US55025,"Dane County, Wisconsin",555474,277435,278039,66993,210442,64201,213838,131194,424280,541910,106532,435378,13564,541910,27086,36318,424182,54324,13564
0500000US55027,"Dodge County, Wisconsin",89274,47210,42064,10441,36769,9420,32644,19861,69413,85138,17051,68087,4136,85138,1105,4274,77142,2617,4136
0500000US55029,"Door County, Wisconsin",29713,14702,15011,2811,11891,2702,12309,5513,24200,29379,5571,23808,334,29379,126,1051,27399,803,334
0500000US55031,"Douglas County, Wisconsin",44034,22161,21873,5074,17087,4764,17109,9838,34196,42882,10215,32667,1152,42882,448,717,39135,2582,1152
0500000US55033,"Dunn County, Wisconsin",45254,22822,22432,5894,16928,5682,16750,11576,33678,41562,11486,30076,3692,41562,257,804,38434,2067,3692
0500000US55035,"Eau Claire County, Wisconsin",105206,52293,52913,13145,39148,12871,40042,26016,79190,101231,23656,77575,3975,101231,1264,2673,90127,7167,3975
0500000US55037,"Florence County, Wisconsin",4542,2320,2222,418,1902,363,1859,781,3761,4489,1187,3302,53,4489,19,8,4326,136,53
0500000US55039,"Fond du Lac County, Wisconsin",103890,51389,52501,12411,38978,12489,40012,24900,78990,100453,18922,81531,3437,100453,1459,5642,89152,4200,3437
0500000US55041,"Forest County, Wisconsin",9184,4674,4510,1040,3634,1001,3509,2041,7143,8937,2794,6143,247,8937,15,235,6980,1707,247
0500000US55043,"Grant County, Wisconsin",52210,27156,25054,7355,19801,6605,18449,13960,38250,48749,14156,34593,3461,48749,497,867,46352,1033,3461
0500000US55045,"Green County, Wisconsin",37098,18640,18458,4631,14009,4350,14108,8981,28117,36481,7393,29088,617,36481,169,1127,34267,918,617
0500000US55047,"Green Lake County, Wisconsin",18990,9622,9368,2379,7243,2244,7124,4623,14367,18698,5229,13469,292,18698,169,998,17123,408,292
0500000US55049,"Iowa County, Wisconsin",23715,12013,11702,3054,8959,2773,8929,5827,17888,23489,4202,19287,226,23489,220,486,22060,723,226
0500000US55051,"Iron County, Wisconsin",6074,3052,3022,504,2548,527,2495,1031,5043,5948,1773,4175,126,5948,2,88,5660,198,126
0500000US55053,"Jackson County, Wisconsin",21004,11314,9690,2618,8696,2429,7261,5047,15957,19751,6141,13610,1253,19751,46,695,17332,1678,1253
0500000US55055,"Jefferson County, Wisconsin",84808,42649,42159,10666,31983,10111,32048,20777,64031,81844,15349,66495,2964,81844,590,6100,73023,2131,2964
0500000US55057,"Juneau County, Wisconsin",26595,14297,12298,3060,11237,2794,9504,5854,20741,25156,7406,17750,1439,25156,267,797,22979,1113,1439
0500000US55059,"Kenosha County, Wisconsin",168743,83811,84932,22203,61608,21152,63780,43355,125388,164484,38506,125978,4259,164484,10582,22995,121620,9287,4259
0500000US55061,"Kewaunee County, Wisconsin",20535,10453,10082,2445,8008,2343,7739,4788,15747,20355,3850,16505,180,20355,145,673,19090,447,180
0500000US55063,"La Crosse County, Wisconsin",120291,58969,61322,14348,44621,14704,46618,29052,91239,115515,27856,87659,4776,115515,1863,2450,102539,8663,4776
0500000US55065,"Lafayette County, Wisconsin",16662,8469,8193,2286,6183,2146,6047,4432,12230,16522,4322,12200,140,16522,78,707,15429,308,140
0500000US55067,"Langlade County, Wisconsin",19469,9856,9613,2207,7649,2068,7545,4275,15194,19218,4994,14224,251,19218,97,453,17947,721,251
0500000US55069,"Lincoln County, Wisconsin",28378,14383,13995,2977,11406,2804,11191,5781,22597,27769,6757,21012,609,27769,84,502,26399,784,609
0500000US55071,"Manitowoc County, Wisconsin",81103,40887,40216,9644,31243,8868,31348,18512,62591,80165,18243,61922,938,80165,988,3603,71574,4000,938
0500000US55073,"Marathon County, Wisconsin",137597,69333,68264,17730,51603,16826,51438,34556,103041,135660,26803,108857,1937,135660,686,4057,119554,11363,1937
0500000US55075,"Marinette County, Wisconsin",41720,21126,20594,4503,16623,4269,16325,8772,32948,40839,10909,29930,881,40839,219,830,38803,987,881
0500000US55077,"Marquette County, Wisconsin",15515,7957,7558,1745,6212,1547,6011,3292,12223,15366,4159,11207,149,15366,101,570,14277,418,149
0500000US55078,"Menominee County, Wisconsin",4318,2160,2158,790,1370,744,1414,1534,2784,4290,1724,2566,28,4290,4,342,432,3512,28
0500000US55079,"Milwaukee County, Wisconsin",939123,456574,482549,128950,327624,124098,358451,253048,686075,917843,316068,601775,21280,917843,244084,146417,452427,74915,21280
0500000US55081,"Monroe County, Wisconsin",46091,23740,22351,6584,17156,6084,16267,12668,33423,45131,12241,32890,960,45131,720,2195,40505,1711,960
0500000US55083,"Oconto County, Wisconsin",38691,19825,18866,4364,15461,4156,14710,8520,30171,38166,7986,30180,525,38166,114,781,35969,1302,525
0500000US55085,"Oneida County, Wisconsin",37468,18857,18611,3693,15164,3500,15111,7193,30275,36791,7980,28811,677,36791,109,611,34860,1211,677
0500000US55087,"Outagamie County, Wisconsin",189620,95118,94502,25204,69914,23926,70576,49130,140490,186198,32010,154188,3422,186198,2562,8475,161460,13701,3422
0500000US55089,"Ozaukee County, Wisconsin",91029,45083,45946,11326,33757,10750,35196,22076,68953,88874,11057,77817,2155,88874,1129,2930,80425,4390,2155
0500000US55091,"Pepin County, Wisconsin",7328,3749,3579,877,2872,797,2782,1674,5654,7248,1714,5534,80,7248,18,160,6951,119,80
0500000US55093,"Pierce County, Wisconsin",42204,20979,21225,5427,15552,5600,15625,11027,31177,39536,7263,32273,2668,39536,262,910,37012,1352,2668
0500000US55095,"Polk County, Wisconsin",44806,22729,22077,5231,17498,4919,17158,10150,34656,44198,9480,34718,608,44198,121,837,41791,1449,608
0500000US55097,"Portage County, Wisconsin",70378,35798,34580,8705,27093,8110,26470,16815,53563,67194,14543,52651,3184,67194,472,2384,60707,3631,3184
0500000US55099,"Price County, Wisconsin",14003,7237,6766,1443,5794,1349,5417,2792,11211,13795,4053,9742,208,13795,54,279,12954,508,208
0500000US55101,"Racine County, Wisconsin",197379,98309,99070,25882,72427,24538,74532,50420,146959,191665,47458,144207,5714,191665,20883,26953,135570,8259,5714
0500000US55103,"Richland County, Wisconsin",17353,8659,8694,2060,6599,2167,6527,4227,13126,17003,4620,12383,350,17003,78,447,15888,590,350
0500000US55105,"Rock County, Wisconsin",163522,81072,82450,21667,59405,20462,61988,42129,121393,160292,37661,122631,3230,160292,7627,15137,130478,7050,3230
0500000US55107,"Rusk County, Wisconsin",14182,7194,6988,1621,5573,1581,5407,3202,10980,13930,4153,9777,252,13930,82,295,13159,394,252
0500000US55109,"St. Croix County, Wisconsin",92495,46615,45880,12914,33701,12033,33847,24947,67548,91535,11969,79566,960,91535,579,2349,85084,3523,960
0500000US55111,"Sauk County, Wisconsin",65428,32661,32767,8339,24322,8035,24732,16374,49054,64346,14242,50104,1082,64346,402,3544,57983,2417,1082
0500000US55113,"Sawyer County, Wisconsin",17813,9202,8611,1908,7294,1812,6799,3720,14093,17431,5034,12397,382,17431,36,501,13444,3450,382
0500000US55115,"Shawano County, Wisconsin",40836,20540,20296,4878,15662,4703,15593,9581,31255,40076,9841,30235,760,40076,95,1235,34475,4271,760
0500000US55117,"Sheboygan County, Wisconsin",117528,59639,57889,14821,44818,13842,44047,28663,88865,114510,22829,91681,3018,114510,1761,7829,95439,9481,3018
0500000US55119,"Taylor County, Wisconsin",19960,10148,9812,2605,7543,2534,7278,5139,14821,19671,5440,14231,289,19671,27,451,18765,428,289
0500000US55121,"Trempealeau County, Wisconsin",30504,15553,14951,4279,11274,4082,10869,8361,22143,29999,7076,22923,505,29999,125,2766,26605,503,505
0500000US55123,"Vernon County, Wisconsin",30719,15617,15102,4591,11026,4190,10912,8781,21938,30333,8776,21557,386,30333,48,501,28990,794,386
0500000US55125,"Vilas County, Wisconsin",22813,11713,11100,2234,9479,2005,9095,4239,18574,22513,6194,16319,300,22513,60,597,19103,2753,300
0500000US55127,"Walworth County, Wisconsin",105945,53130,52815,13213,39917,12338,40477,25551,80394,103298,22050,81248,2647,103298,758,11976,87352,3212,2647
0500000US55129,"Washburn County, Wisconsin",16561,8310,8251,1776,6534,1647,6604,3423,13138,16360,4683,11677,201,16360,90,296,15354,620,201
0500000US55131,"Washington County, Wisconsin",136300,68134,68166,16498,51636,16164,52002,32662,103638,135433,16390,119043,867,135433,1798,4595,124685,4355,867
0500000US55133,"Waukesha County, Wisconsin",405332,200798,204534,49761,151037,47096,157438,96857,308475,400260,45040,355220,5072,400260,6011,20164,349058,25027,5072
0500000US55135,"Waupaca County, Wisconsin",51769,26408,25361,6032,20376,5617,19744,11649,40120,50304,11079,39225,1465,50304,289,1700,47206,1109,1465
0500000US55137,"Waushara County, Wisconsin",24527,13035,11492,2505,10530,2448,9044,4953,19574,23264,5680,17584,1263,23264,112,1479,21108,565,1263
0500000US55139,"Winnebago County, Wisconsin",171304,86741,84563,20629,66112,20223,64340,40852,130452,163598,39070,124528,7706,163598,3216,7105,143517,9760,7706
0500000US55141,"Wood County, Wisconsin",74107,36791,37316,8987,27804,8730,28586,17717,56390,73225,19423,53802,882,73225,480,2469,66995,3281,882
0500000US56001,"Albany County, Wyoming",37311,19570,17741,4277,15293,4049,13692,8326,28985,34927,13017,21910,2384,34927,316,3441,28470,2700,2384
0500000US56003,"Big Horn County, Wyoming",11671,5955,5716,1696,4259,1592,4124,3288,8383,11428,3220,8208,243,11428,58,1081,9919,370,243
0500000US56005,"Campbell County, Wyoming",46758,23875,22883,6988,16887,6863,16020,13851,32907,45982,8888,37094,776,45982,127,3987,39856,2012,776
0500000US56007,"Carbon County, Wyoming",14714,7931,6783,2003,5928,1722,5061,3725,10989,14055,4390,9665,659,14055,131,2626,10813,485,659
0500000US56009,"Converse County, Wyoming",13702,7177,6525,1947,5230,1738,4787,3685,10017,13557,2669,10888,145,13557,30,1141,11967,419,145
0500000US56011,"Crook County, Wyoming",7185,3588,3597,850,2738,998,2599,1848,5337,7085,1341,5744,100,7085,0,178,6590,317,100
0500000US56013,"Fremont County, Wyoming",39434,19916,19518,5754,14162,5288,14230,11042,28392,38567,12523,26044,867,38567,181,2923,26556,8907,867
0500000US56015,"Goshen County, Wyoming",12642,6598,6044,1459,5139,1487,4557,2946,9696,11783,2828,8955,859,11783,54,1290,10041,398,859
0500000US56017,"Hot Springs County, Wyoming",4673,2322,2351,578,1744,509,1842,1087,3586,4556,1406,3150,117,4556,0,140,4198,218,117
0500000US56019,"Johnson County, Wyoming",8457,4404,4053,1059,3345,896,3157,1955,6502,8370,2499,5871,87,8370,61,260,7547,502,87
0500000US56021,"Laramie County, Wyoming",99905,50795,49110,13024,37771,12562,36548,25586,74319,97861,21271,76590,2044,97861,2260,14910,75840,4851,2044
0500000US56023,"Lincoln County, Wyoming",19457,9927,9530,2920,7007,2682,6848,5602,13855,19333,3189,16144,124,19333,11,939,17761,622,124
0500000US56025,"Natrona County, Wyoming",79382,40304,39078,10952,29352,10005,29073,20957,58425,77680,18062,59618,1702,77680,542,6922,66738,3478,1702
0500000US56027,"Niobrara County, Wyoming",2486,1094,1392,239,855,264,1128,503,1983,2244,820,1424,242,2244,13,122,2024,85,242
0500000US56029,"Park County, Wyoming",29664,14708,14956,3573,11135,3407,11549,6980,22684,29150,6689,22461,514,29150,189,1649,26398,914,514
0500000US56031,"Platte County, Wyoming",8607,4453,4154,943,3510,769,3385,1712,6895,8449,2285,6164,158,8449,37,717,7198,497,158
0500000US56033,"Sheridan County, Wyoming",30812,15366,15446,3721,11645,3782,11664,7503,23309,30025,6593,23432,787,30025,120,1306,27326,1273,787
0500000US56035,"Sublette County, Wyoming",8830,4966,3864,1363,3603,901,2963,2264,6566,8793,1489,7304,37,8793,1,641,7917,234,37
0500000US56037,"Sweetwater County, Wyoming",42459,21850,20609,6235,15615,5903,14706,12138,30321,41941,8490,33451,518,41941,484,6788,32823,1846,518
0500000US56039,"Teton County, Wyoming",23319,12280,11039,2551,9729,2168,8871,4719,18600,23240,4167,19073,79,23240,166,3479,18578,1017,79
0500000US56041,"Uinta County, Wyoming",20514,10437,10077,3254,7183,2960,7117,6214,14300,20267,4806,15461,247,20267,50,1943,17646,628,247
0500000US56043,"Washakie County, Wyoming",7768,4004,3764,1097,2907,862,2902,1959,5809,7593,1814,5779,175,7593,0,1088,6234,271,175
0500000US56045,"Weston County, Wyoming",6891,3684,3207,888,2796,729,2478,1617,5274,6496,1469,5027,395,6496,16,78,5754,648,395
0500000US72001,"Adjuntas Municipio, Puerto Rico",18068,8810,9258,1974,6836,1928,7330,3902,14166,18016,15720,2296,52,18016,266,17928,88,-266,52
0500000US72003,"Aguada Municipio, Puerto Rico",38307,18726,19581,3730,14996,3677,15904,7407,30900,38224,28721,9503,83,38224,688,35978,1770,-212,83
0500000US72005,"Aguadilla Municipio, Puerto Rico",55241,26751,28490,6018,20733,5471,23019,11489,43752,54546,39338,15208,695,54546,1858,53515,747,-1574,695
0500000US72007,"Aguas Buenas Municipio, Puerto Rico",24567,12006,12561,2735,9271,2363,10198,5098,19469,24447,18061,6386,120,24447,1596,24294,79,-1522,120
0500000US72009,"Aibonito Municipio, Puerto Rico",24565,11755,12810,2524,9231,2437,10373,4961,19604,24549,18451,6098,16,24549,3475,24493,56,-3475,16
0500000US72011,"Añasco Municipio, Puerto Rico",25859,12474,13385,2616,9858,2451,10934,5067,20792,25759,18076,7683,100,25759,702,24647,932,-522,100
0500000US72013,"Arecibo Municipio, Puerto Rico",88017,41920,46097,9140,32780,8596,37501,17736,70281,87347,64983,22364,670,87347,2817,86706,459,-2635,670
0500000US72015,"Arroyo Municipio, Puerto Rico",16183,7532,8651,2108,5424,1775,6876,3883,12300,16167,12824,3343,16,16167,4033,16094,59,-4019,16
0500000US72017,"Barceloneta Municipio, Puerto Rico",22836,10792,12044,2534,8258,2394,9650,4928,17908,22830,15273,7557,6,22830,930,22704,80,-884,6
0500000US72019,"Barranquitas Municipio, Puerto Rico",28982,14275,14707,3495,10780,3382,11325,6877,22105,28766,21706,7060,216,28766,2109,28727,29,-2099,216
0500000US72021,"Bayamón Municipio, Puerto Rico",185939,87282,98657,18639,68643,17639,81018,36278,149661,181209,107558,73651,4730,181209,13072,179229,1084,-12176,4730
0500000US72023,"Cabo Rojo Municipio, Puerto Rico",47403,22422,24981,4627,17795,4568,20413,9195,38208,47201,35861,11340,202,47201,1820,46800,214,-1633,202
0500000US72025,"Caguas Municipio, Puerto Rico",128182,59440,68742,13284,46156,12963,55779,26247,101935,127498,77844,49654,684,127498,11507,125106,1637,-10752,684
0500000US72027,"Camuy Municipio, Puerto Rico",32885,15677,17208,3303,12374,3293,13915,6596,26289,32707,24073,8634,178,32707,461,32483,222,-459,178
0500000US72029,"Canóvanas Municipio, Puerto Rico",42811,20523,22288,4927,15596,4465,17823,9392,33419,42658,28583,14075,153,42658,5513,42610,30,-5495,153
0500000US72031,"Carolina Municipio, Puerto Rico",155886,71128,84758,15512,55616,15358,69400,30870,125016,155044,86120,68924,842,155044,26483,152997,1158,-25594,842
0500000US72033,"Cataño Municipio, Puerto Rico",23536,11095,12441,2586,8509,2482,9959,5068,18468,23510,16035,7475,26,23510,2235,23268,226,-2219,26
0500000US72035,"Cayey Municipio, Puerto Rico",42134,20188,21946,4197,15991,4247,17699,8444,33690,42102,27415,14687,32,42102,3400,41960,29,-3287,32
0500000US72037,"Ceiba Municipio, Puerto Rico",11463,5454,6009,1247,4207,1050,4959,2297,9166,11401,8332,3069,62,11401,755,11250,76,-680,62
0500000US72039,"Ciales Municipio, Puerto Rico",17045,8255,8790,1753,6502,1846,6944,3599,13446,16890,14645,2245,155,16890,382,16772,118,-382,155
0500000US72041,"Cidra Municipio, Puerto Rico",40125,19376,20749,4371,15005,4235,16514,8606,31519,40012,27884,12128,113,40012,4888,39820,130,-4826,113
0500000US72043,"Coamo Municipio, Puerto Rico",35268,17103,18165,3823,13280,3604,14561,7427,27841,35173,25929,9244,95,35173,6805,35056,106,-6794,95
0500000US72045,"Comerío Municipio, Puerto Rico",18990,9559,9431,2295,7264,1937,7494,4232,14758,18990,15674,3316,0,18990,1703,18956,34,-1703,0
0500000US72047,"Corozal Municipio, Puerto Rico",34631,16726,17905,3967,12759,3787,14118,7754,26877,34408,25175,9233,223,34408,2123,34254,132,-2101,223
0500000US72049,"Culebra Municipio, Puerto Rico",1293,721,572,156,565,95,477,251,1042,1290,1005,285,3,1290,31,1182,73,4,3
0500000US72051,"Dorado Municipio, Puerto Rico",36030,17481,18549,4452,13029,3721,14828,8173,27857,35982,18552,17430,48,35982,3147,34906,1076,-3147,48
0500000US72053,"Fajardo Municipio, Puerto Rico",32336,15044,17292,3458,11586,3369,13923,6827,25509,32214,23699,8515,122,32214,2682,31968,86,-2522,122
0500000US72054,"Florida Municipio, Puerto Rico",11725,5537,6188,1346,4191,1294,4894,2640,9085,11711,9322,2389,14,11711,231,11600,111,-231,14
0500000US72055,"Guánica Municipio, Puerto Rico",14297,7002,7295,1767,5235,1290,6005,3057,11240,14129,12372,1757,168,14129,695,13962,96,-624,168
0500000US72057,"Guayama Municipio, Puerto Rico",37388,18513,18875,4131,14382,3936,14939,8067,29321,34902,26176,8726,2486,34902,4869,34770,56,-4793,2486
0500000US72059,"Guayanilla Municipio, Puerto Rico",18047,8542,9505,1954,6588,2006,7499,3960,14087,17960,14461,3499,87,17960,314,17902,42,-298,87
0500000US72061,"Guaynabo Municipio, Puerto Rico",90014,42294,47720,8166,34128,7843,39877,16009,74005,89669,38726,50943,345,89669,5828,88286,1114,-5559,345
0500000US72063,"Gurabo Municipio, Puerto Rico",41237,19395,21842,4471,14924,4418,17424,8889,32348,41039,21451,19588,198,41039,4622,39664,608,-3855,198
0500000US72065,"Hatillo Municipio, Puerto Rico",38739,18559,20180,3919,14640,3695,16485,7614,31125,38697,26688,12009,42,38697,792,38535,89,-719,42
0500000US72067,"Hormigueros Municipio, Puerto Rico",15726,7233,8493,1429,5804,1340,7153,2769,12957,15663,11001,4662,63,15663,351,15526,104,-318,63
0500000US72069,"Humacao Municipio, Puerto Rico",51398,24226,27172,5250,18976,5120,22052,10370,41028,51152,36175,14977,246,51152,7225,50618,327,-7018,246
0500000US72071,"Isabela Municipio, Puerto Rico",42985,20884,22101,4438,16446,4104,17997,8542,34443,42678,32930,9748,307,42678,2832,41860,300,-2314,307
0500000US72073,"Jayuya Municipio, Puerto Rico",14877,7305,7572,1893,5412,1803,5769,3696,11181,14840,12807,2033,37,14840,445,14657,183,-445,37
0500000US72075,"Juana Díaz Municipio, Puerto Rico",46704,22133,24571,5421,16712,5280,19291,10701,36003,46202,34431,11771,502,46202,3802,46131,63,-3794,502
0500000US72077,"Juncos Municipio, Puerto Rico",37290,17725,19565,4232,13493,4058,15507,8290,29000,37221,25447,11774,69,37221,6984,37014,87,-6864,69
0500000US72079,"Lajas Municipio, Puerto Rico",23407,11149,12258,2185,8964,2347,9911,4532,18875,23366,19271,4095,41,23366,358,22865,302,-159,41
0500000US72081,"Lares Municipio, Puerto Rico",28092,13838,14254,2966,10872,2737,11517,5703,22389,27838,22580,5258,254,27838,502,27631,104,-399,254
0500000US72083,"Las Marías Municipio, Puerto Rico",8896,4373,4523,985,3388,997,3526,1982,6914,8804,7081,1723,92,8804,64,8737,29,-26,92
0500000US72085,"Las Piedras Municipio, Puerto Rico",35495,17048,18447,3935,13113,3591,14856,7526,27969,35435,24446,10989,60,35435,18078,35331,9,-17983,60
0500000US72087,"Loíza Municipio, Puerto Rico",24216,11253,12963,2668,8585,2690,10273,5358,18858,24168,17982,6186,48,24168,8953,24116,20,-8921,48
0500000US72089,"Luquillo Municipio, Puerto Rico",17917,8471,9446,1908,6563,1788,7658,3696,14221,17881,13395,4486,36,17881,1362,17748,124,-1353,36
0500000US72091,"Manatí Municipio, Puerto Rico",39693,18602,21091,4294,14308,4072,17019,8366,31327,39524,28085,11439,169,39524,1242,38664,598,-980,169
0500000US72093,"Maricao Municipio, Puerto Rico",5389,2577,2812,514,2063,617,2195,1131,4258,5389,4438,951,0,5389,26,5348,41,-26,0
0500000US72095,"Maunabo Municipio, Puerto Rico",10700,5225,5475,1117,4108,1105,4370,2222,8478,10695,8659,2036,5,10695,5579,10653,42,-5579,5
0500000US72097,"Mayagüez Municipio, Puerto Rico",74146,35395,38751,7889,27506,7422,31329,15311,58835,73200,55321,17879,946,73200,2065,72616,431,-1912,946
0500000US72099,"Moca Municipio, Puerto Rico",37532,18300,19232,4125,14175,3982,15250,8107,29425,37421,27442,9979,111,37421,1526,37188,105,-1398,111
0500000US72101,"Morovis Municipio, Puerto Rico",29069,14415,14654,3301,11114,3076,11578,6377,22692,29009,21918,7091,60,29009,1177,28903,88,-1159,60
0500000US72103,"Naguabo Municipio, Puerto Rico",23722,11184,12538,2929,8255,2652,9886,5581,18141,23598,19929,3669,124,23598,374,23372,157,-305,124
0500000US72105,"Naranjito Municipio, Puerto Rico",29200,14762,14438,3547,11215,2618,11820,6165,23035,29127,21519,7608,73,29127,2079,29116,1,-2069,73
0500000US72107,"Orocovis Municipio, Puerto Rico",21510,10749,10761,2548,8201,2305,8456,4853,16657,21364,17743,3621,146,21364,959,21215,119,-929,146
0500000US72109,"Patillas Municipio, Puerto Rico",16231,7793,8438,1593,6200,1646,6792,3239,12992,16231,12724,3507,0,16231,8917,16231,0,-8917,0
0500000US72111,"Peñuelas Municipio, Puerto Rico",20625,9967,10658,2488,7479,2478,8180,4966,15659,20593,16438,4155,32,20593,542,20404,89,-442,32
0500000US72113,"Ponce Municipio, Puerto Rico",139245,66580,72665,15276,51304,14681,57984,29957,109288,136213,100840,35373,3032,136213,8031,135384,491,-7693,3032
0500000US72115,"Quebradillas Municipio, Puerto Rico",23743,11339,12404,2415,8924,2524,9880,4939,18804,23698,17843,5855,45,23698,651,23298,309,-560,45
0500000US72117,"Rincón Municipio, Puerto Rico",15097,7040,8057,1164,5876,1530,6527,2694,12403,15058,10166,4892,39,15058,213,13883,963,-1,39
0500000US72119,"Río Grande Municipio, Puerto Rico",47630,22851,24779,4928,17923,4727,20052,9655,37975,47075,31428,15647,555,47075,5985,46720,192,-5822,555
0500000US72121,"Sabana Grande Municipio, Puerto Rico",22860,10419,12441,2425,7994,2709,9732,5134,17726,22734,16581,6153,126,22734,354,22551,158,-329,126
0500000US72123,"Salinas Municipio, Puerto Rico",26208,12681,13527,3149,9532,2876,10651,6025,20183,26100,20374,5726,108,26100,7245,25970,34,-7149,108
0500000US72125,"San Germán Municipio, Puerto Rico",32031,15570,16461,3412,12158,3153,13308,6565,25466,31460,24975,6485,571,31460,399,31119,314,-372,571
0500000US72127,"San Juan Municipio, Puerto Rico",344791,157746,187045,33638,124108,33566,153479,67204,277587,339598,206242,133356,5193,339598,42113,333224,4583,-40322,5193
0500000US72129,"San Lorenzo Municipio, Puerto Rico",37822,18368,19454,3895,14473,3775,15679,7670,30152,37738,28554,9184,84,37738,11688,37608,10,-11568,84
0500000US72131,"San Sebastián Municipio, Puerto Rico",39351,19080,20271,4088,14992,3904,16367,7992,31359,39218,30461,8757,133,39218,1276,37642,1204,-904,133
0500000US72133,"Santa Isabel Municipio, Puerto Rico",20530,9869,10661,2410,7459,2358,8303,4768,15762,20530,15162,5368,0,20530,5140,20515,0,-5125,0
0500000US72135,"Toa Alta Municipio, Puerto Rico",67602,32369,35233,7504,24865,7289,27944,14793,52809,67418,40163,27255,184,67418,4144,66678,571,-3975,184
0500000US72137,"Toa Baja Municipio, Puerto Rico",76248,35513,40735,7997,27516,7847,32888,15844,60404,75853,47323,28530,395,75853,7294,75127,616,-7184,395
0500000US72139,"Trujillo Alto Municipio, Puerto Rico",68001,31859,36142,7312,24547,6744,29398,14056,53945,67674,35695,31979,327,67674,8448,67224,407,-8405,327
0500000US72141,"Utuado Municipio, Puerto Rico",28585,13845,14740,3017,10828,2931,11809,5948,22637,28521,23041,5480,64,28521,365,28135,248,-227,64
0500000US72143,"Vega Alta Municipio, Puerto Rico",35728,17128,18600,4061,13067,3940,14660,8001,27727,35352,24523,10829,376,35352,3057,35075,117,-2897,376
0500000US72145,"Vega Baja Municipio, Puerto Rico",54544,26057,28487,5833,20224,5523,22964,11356,43188,54242,37868,16374,302,54242,2409,53011,1091,-2269,302
0500000US72147,"Vieques Municipio, Puerto Rico",8317,4239,4078,835,3404,926,3152,1761,6556,8317,7175,1142,0,8317,629,7662,509,-483,0
0500000US72149,"Villalba Municipio, Puerto Rico",22341,10796,11545,2690,8106,2495,9050,5185,17156,22207,17013,5194,134,22207,1780,22127,50,-1750,134
0500000US72151,"Yabucoa Municipio, Puerto Rico",31047,15000,16047,3254,11746,3061,12986,6315,24732,31042,23864,7178,5,31042,16118,31004,27,-16107,5
0500000US72153,"Yauco Municipio, Puerto Rico",34704,16548,18156,3603,12945,3341,14815,6944,27760,34557,26649,7908,147,34557,1276,34194,153,-1066,147
